park_name,System,Implementing agency.x,Unit type,Core park.x,Season,Vehicle visits,season,year,vehicle_visits,yearly_total,park_system,Implementing agency.y,unit_type,Core park.y
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2022,1089,Winter,2022,1089,1089,Department of Natural Resources State Park,DNR,State Park,TRUE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Fall-2018,70180,Fall,2018,70180,295237,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Fall-2019,30558,Fall,2019,30558,193777,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Fall-2020,23484,Fall,2020,23484,98236,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Fall-2021,22447,Fall,2021,22447,132165,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2018,68638,Spring,2018,68638,295237,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2019,57576,Spring,2019,57576,193777,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2020,18739,Spring,2020,18739,98236,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2021,40469,Spring,2021,40469,132165,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2018,104677,Summer,2018,104677,295237,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2019,59546,Summer,2019,59546,193777,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2020,35474,Summer,2020,35474,98236,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2021,45425,Summer,2021,45425,132165,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2018,51742,Winter,2018,51742,295237,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2019,46097,Winter,2019,46097,193777,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2020,20539,Winter,2020,20539,98236,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2021,23824,Winter,2021,23824,132165,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Barsness Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2022,4923,Winter,2022,4923,4923,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Fall-2018,62389,Fall,2018,62389,278209,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Fall-2019,51941,Fall,2019,51941,276425,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Fall-2020,65194,Fall,2020,65194,316973,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Fall-2021,65785,Fall,2021,65785,342697,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Spring-2018,59936,Spring,2018,59936,278209,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Spring-2019,63660,Spring,2019,63660,276425,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Spring-2020,79121,Spring,2020,79121,316973,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Spring-2021,85951,Spring,2021,85951,342697,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Summer-2018,120829,Summer,2018,120829,278209,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Summer-2019,124370,Summer,2019,124370,276425,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Summer-2020,125073,Summer,2020,125073,316973,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Summer-2021,130719,Summer,2021,130719,342697,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2018,35055,Winter,2018,35055,278209,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2019,36454,Winter,2019,36454,276425,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2020,47585,Winter,2020,47585,316973,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2021,60242,Winter,2021,60242,342697,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Battle Creek,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2022,11404,Winter,2022,11404,11404,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Fall-2018,8204,Fall,2018,8204,29123,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Fall-2019,5792,Fall,2019,5792,22667,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Fall-2020,4930,Fall,2020,4930,27853,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Fall-2021,6400,Fall,2021,6400,28357,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Spring-2018,5473,Spring,2018,5473,29123,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Spring-2019,3193,Spring,2019,3193,22667,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Spring-2020,6691,Spring,2020,6691,27853,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Spring-2021,4819,Spring,2021,4819,28357,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Summer-2018,13646,Summer,2018,13646,29123,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Summer-2019,12041,Summer,2019,12041,22667,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Summer-2020,14279,Summer,2020,14279,27853,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Summer-2021,14031,Summer,2021,14031,28357,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2018,1800,Winter,2018,1800,29123,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2019,1641,Winter,2019,1641,22667,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2020,1953,Winter,2020,1953,27853,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2021,3107,Winter,2021,3107,28357,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Baylor,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2022,229,Winter,2022,229,229,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2018,13122,Fall,2018,13122,79546,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2019,12245,Fall,2019,12245,69731,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2020,14382,Fall,2020,14382,57211,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2021,10052,Fall,2021,10052,59186,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2018,11010,Spring,2018,11010,79546,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2019,9790,Spring,2019,9790,69731,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2020,2987,Spring,2020,2987,57211,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2021,12570,Spring,2021,12570,59186,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2018,50244,Summer,2018,50244,79546,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2019,43516,Summer,2019,43516,69731,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2020,33598,Summer,2020,33598,57211,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2021,32345,Summer,2021,32345,59186,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2018,5170,Winter,2018,5170,79546,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2019,4180,Winter,2019,4180,69731,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2020,6244,Winter,2020,6244,57211,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2021,4219,Winter,2021,4219,59186,Department of Natural Resources State Park,DNR,State Park,TRUE
Bear Head Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2022,280,Winter,2022,280,280,Department of Natural Resources State Park,DNR,State Park,TRUE
Beaver Creek Valley,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2018,1456,Fall,2018,1456,7863,Department of Natural Resources State Park,DNR,State Park,TRUE
Beaver Creek Valley,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2019,1536,Fall,2019,1536,10021,Department of Natural Resources State Park,DNR,State Park,TRUE
Beaver Creek Valley,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2020,1989,Fall,2020,1989,7150,Department of Natural Resources State Park,DNR,State Park,TRUE
Beaver Creek Valley,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2021,1100,Fall,2021,1100,4112,Department of Natural Resources State Park,DNR,State Park,TRUE
Beaver Creek Valley,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2018,1516,Spring,2018,1516,7863,Department of Natural Resources State Park,DNR,State Park,TRUE
